municipality,state,code,variable,value
Santa María Nativitas,Oaxaca,C20422,Rango de precipitación,600 – 1 000 mm
Santa María Nduayaco,Oaxaca,C20423,Rango de temperatura,10 – 18°C
Santa María Nduayaco,Oaxaca,C20423,Rango de precipitación,700 – 1 000 mm
Santa María Ozolotepec,Oaxaca,C20424,Rango de temperatura,10 –24°C
Santa María Ozolotepec,Oaxaca,C20424,Rango de precipitación,1 000 – 3 000 mm
Santa María Pápalo,Oaxaca,C20425,Rango de temperatura,12 – 22°C
Santa María Pápalo,Oaxaca,C20425,Rango de precipitación,700 – 2 000 mm
Santa María Peñoles,Oaxaca,C20426,Rango de temperatura,14 – 22°C
Santa María Peñoles,Oaxaca,C20426,Rango de precipitación,700 – 1 200 mm
Santa María Petapa,Oaxaca,C20427,Rango de temperatura,22 – 26°C
Santa María Petapa,Oaxaca,C20427,Rango de precipitación,1 000 – 2 500 mm
Santa María Quiegolani,Oaxaca,C20428,Rango de temperatura,14 – 24°C
Santa María Quiegolani,Oaxaca,C20428,Rango de precipitación,700 – 1 200 mm
Santa María Sola,Oaxaca,C20429,Rango de temperatura,14– 22°C
Santa María Sola,Oaxaca,C20429,Rango de precipitación,800 – 1 500 mm
Santa María Tataltepec,Oaxaca,C20430,Rango de temperatura,16– 22°C
Santa María Tataltepec,Oaxaca,C20430,Rango de precipitación,1 000 – 1 200 mm
Santa María Tecomavaca,Oaxaca,C20431,Rango de temperatura,14 – 26°C
Santa María Tecomavaca,Oaxaca,C20431,Rango de precipitación,300 – 1 000 mm
Santa María Temaxcalapa,Oaxaca,C20432,Rango de temperatura,20 – 24°C
Santa María Temaxcalapa,Oaxaca,C20432,Rango de precipitación,1 500 – 2 500 mm
Santa María Temaxcaltepec,Oaxaca,C20433,Rango de temperatura,16 – 26°C
Santa María Temaxcaltepec,Oaxaca,C20433,Rango de precipitación,1 500 – 2 500 mm
Santa María Teopoxco,Oaxaca,C20434,Rango de temperatura,14 – 20°C
Santa María Teopoxco,Oaxaca,C20434,Rango de precipitación,1 000 – 2 500 mm
Santa María Tepantlali,Oaxaca,C20435,Rango de temperatura,16 – 22°C
Santa María Tepantlali,Oaxaca,C20435,Rango de precipitación,800 – 1 500 mm
Santa María Texcatitlán,Oaxaca,C20436,Rango de temperatura,18 – 26°C
Santa María Texcatitlán,Oaxaca,C20436,Rango de precipitación,400 – 600 mm
Santa María Tlahuitoltepec,Oaxaca,C20437,Rango de temperatura,12 – 24°C
Santa María Tlahuitoltepec,Oaxaca,C20437,Rango de precipitación,1 000 – 1 500 mm
Santa María Tlalixtac,Oaxaca,C20438,Rango de temperatura,14 – 26°C
Santa María Tlalixtac,Oaxaca,C20438,Rango de precipitación,1 200 – 2 500 mm
Santa María Tonameca,Oaxaca,C20439,Rango de temperatura,26 – 28°C
Santa María Tonameca,Oaxaca,C20439,Rango de precipitación,800 – 1 500 mm
Santa María Totolapilla,Oaxaca,C20440,Rango de temperatura,18 – 26°C
Santa María Totolapilla,Oaxaca,C20440,Rango de precipitación,800 – 1 200 mm
Santa María Xadani,Oaxaca,C20441,Rango de temperatura,26 – 28°C
Santa María Xadani,Oaxaca,C20441,Rango de precipitación,800 – 1 200 mm
Santa María Yalina,Oaxaca,C20442,Rango de temperatura,12 – 20°C
Santa María Yalina,Oaxaca,C20442,Rango de precipitación,1 200 – 2 000 mm
Santa María Yavesía,Oaxaca,C20443,Rango de temperatura,10 – 18°C
Santa María Yavesía,Oaxaca,C20443,Rango de precipitación,1 000 – 1 500 mm
Santa María Yolotepec,Oaxaca,C20444,Rango de temperatura,16 – 26°C
Santa María Yolotepec,Oaxaca,C20444,Rango de precipitación,1 000 – 1 500 mm
Santa María Yosoyúa,Oaxaca,C20445,Rango de temperatura,14 – 20°C
Santa María Yosoyúa,Oaxaca,C20445,Rango de precipitación,800 – 1 200 mm
Santa María Yucuhiti,Oaxaca,C20446,Rango de temperatura,12 – 18°C
Santa María Yucuhiti,Oaxaca,C20446,Rango de precipitación,1 200 – 2 500 mm
Santa María Zacatepec,Oaxaca,C20447,Rango de temperatura,18 – 28°C
Santa María Zacatepec,Oaxaca,C20447,Rango de precipitación,1 500 – 2 500 mm
Santa María Zaniza,Oaxaca,C20448,Rango de temperatura,14 – 26°C
Santa María Zaniza,Oaxaca,C20448,Rango de precipitación,1 500 – 2 500 mm
Santa María Zoquitlán,Oaxaca,C20449,Rango de temperatura,16 – 24°C
Santa María Zoquitlán,Oaxaca,C20449,Rango de precipitación,400 – 700 mm
Santiago Amoltepec,Oaxaca,C20450,Rango de temperatura,16 – 28°C
Santiago Amoltepec,Oaxaca,C20450,Rango de precipitación,1 500 – 2 500 mm
Santiago Apoala,Oaxaca,C20451,Rango de temperatura,14 – 22°C
Santiago Apoala,Oaxaca,C20451,Rango de precipitación,500 – 800 mm
Santiago Apóstol,Oaxaca,C20452,Rango de temperatura,18 – 22°C
Santiago Apóstol,Oaxaca,C20452,Rango de precipitación,500 – 800 mm
Santiago Astata,Oaxaca,C20453,Rango de temperatura,24 – 28°C
Santiago Astata,Oaxaca,C20453,Rango de precipitación,700 – 1 000 mm
Santiago Atitlán,Oaxaca,C20454,Rango de temperatura,14 – 22°C
Santiago Atitlán,Oaxaca,C20454,Rango de precipitación,1 000 – 3 000 mm
Santiago Ayuquililla,Oaxaca,C20455,Rango de temperatura,18 – 24°C
Santiago Ayuquililla,Oaxaca,C20455,Rango de precipitación,700 – 1 000 mm
Santiago Cacaloxtepec,Oaxaca,C20456,Rango de temperatura,18 – 22°C
Santiago Cacaloxtepec,Oaxaca,C20456,Rango de precipitación,700 – 800 mm
Santiago Camotlán,Oaxaca,C20457,Rango de temperatura,16 – 26°C
Santiago Camotlán,Oaxaca,C20457,Rango de precipitación,1 500 – 4 000 mm
Santiago Comaltepec,Oaxaca,C20458,Rango de temperatura,10 – 26°C
Santiago Comaltepec,Oaxaca,C20458,Rango de precipitación,800 – 4 000 mm
Santiago Chazumba,Oaxaca,C20459,Rango de temperatura,16 – 24°C
Santiago Chazumba,Oaxaca,C20459,Rango de precipitación,600 – 1 000 mm
Santiago Choápam,Oaxaca,C20460,Rango de temperatura,14 – 26°C
Santiago Choápam,Oaxaca,C20460,Rango de precipitación,1 500 – 3 000 mm
Santiago del Río,Oaxaca,C20461,Rango de temperatura,20 – 24°C
Santiago del Río,Oaxaca,C20461,Rango de precipitación,800 – 1 000 mm
Santiago Huajolotitlán,Oaxaca,C20462,Rango de temperatura,16 – 22°C
Santiago Huajolotitlán,Oaxaca,C20462,Rango de precipitación,700 – 800 mm
Santiago Huauclilla,Oaxaca,C20463,Rango de temperatura,14 – 22°C
Santiago Huauclilla,Oaxaca,C20463,Rango de precipitación,400 – 700 mm
Santiago Ihuitlán Plumas,Oaxaca,C20464,Rango de temperatura,14 – 18°C
Santiago Ihuitlán Plumas,Oaxaca,C20464,Rango de precipitación,600 – 700 mm
Santiago Ixcuintepec,Oaxaca,C20465,Rango de temperatura,18 – 26°C
Santiago Ixcuintepec,Oaxaca,C20465,Rango de precipitación,1 500 – 3 000 mm
Santiago Ixtayutla,Oaxaca,C20466,Rango de temperatura,20 – 28°C
Santiago Ixtayutla,Oaxaca,C20466,Rango de precipitación,1 500 – 2 500 mm
Santiago Jamiltepec,Oaxaca,C20467,Rango de temperatura,22 – 28°C
Santiago Jamiltepec,Oaxaca,C20467,Rango de precipitación,1 000 – 2 500 mm
Santiago Jocotepec,Oaxaca,C20468,Rango de temperatura,20 – 28°C
Santiago Jocotepec,Oaxaca,C20468,Rango de precipitación,2 000 – 4 000 mm
Santiago Juxtlahuaca,Oaxaca,C20469,Rango de temperatura,14 – 26°C
Santiago Juxtlahuaca,Oaxaca,C20469,Rango de precipitación,800 – 3 000 mm
Santiago Lachiguiri,Oaxaca,C20470,Rango de temperatura,16 – 28°C
Santiago Lachiguiri,Oaxaca,C20470,Rango de precipitación,800 – 2 500 mm
Santiago Lalopa,Oaxaca,C20471,Rango de temperatura,18 – 24°C
Santiago Lalopa,Oaxaca,C20471,Rango de precipitación,2 000 – 3 000 mm
Santiago Laollaga,Oaxaca,C20472,Rango de temperatura,20 – 28°C
Santiago Laollaga,Oaxaca,C20472,Rango de precipitación,800 – 1 200 mm.
Santiago Laxopa,Oaxaca,C20473,Rango de temperatura,10 – 20°C
Santiago Laxopa,Oaxaca,C20473,Rango de precipitación,800 – 1 200 mm
Santiago Llano Grande,Oaxaca,C20474,Rango de temperatura,24 – 26°C
Santiago Llano Grande,Oaxaca,C20474,Rango de precipitación,1 000 – 2 000 mm
Santiago Matatlán,Oaxaca,C20475,Rango de temperatura,12 – 20°C
Santiago Matatlán,Oaxaca,C20475,Rango de precipitación,600 - 800 mm
Santiago Miltepec,Oaxaca,C20476,Rango de temperatura,16 – 20°C
Santiago Miltepec,Oaxaca,C20476,Rango de precipitación,700 - 800 mm
Santiago Minas,Oaxaca,C20477,Rango de temperatura,16 – 26°C
Santiago Minas,Oaxaca,C20477,Rango de precipitación,1200 - 2000 mm
Santiago Nacaltepec,Oaxaca,C20478,Rango de temperatura,14 – 26°C
Santiago Nacaltepec,Oaxaca,C20478,Rango de precipitación,400 - 800 mm
Santiago Nejapilla,Oaxaca,C20479,Rango de temperatura,14 – 18°C
Santiago Nejapilla,Oaxaca,C20479,Rango de precipitación,800 – 1 000 mm
Santiago Nundiche,Oaxaca,C20480,Rango de temperatura,14 – 20°C
Santiago Nundiche,Oaxaca,C20480,Rango de precipitación,700 – 1 000 mm
Santiago Nuyoó,Oaxaca,C20481,Rango de temperatura,12 – 20°C
Santiago Nuyoó,Oaxaca,C20481,Rango de precipitación,1 000 – 2 500 mm
Santiago Pinotepa Nacional,Oaxaca,C20482,Rango de temperatura,26 – 28°C
Santiago Pinotepa Nacional,Oaxaca,C20482,Rango de precipitación,1 000 – 2 000 mm
Santiago Suchilquitongo,Oaxaca,C20483,Rango de temperatura,14 – 20°C
Santiago Suchilquitongo,Oaxaca,C20483,Rango de precipitación,600 – 1 000 mm
Santiago Tamazola,Oaxaca,C20484,Rango de temperatura,18 – 26ºC
Santiago Tamazola,Oaxaca,C20484,Rango de precipitación,700 – 1 000 mm
Santiago Tapextla,Oaxaca,C20485,Rango de temperatura,24 – 26°C
Santiago Tapextla,Oaxaca,C20485,Rango de precipitación,1 200 – 1 500 mm
Villa Tejúpam de la Unión,Oaxaca,C20486,Rango de temperatura,14 – 18°C
Villa Tejúpam de la Unión,Oaxaca,C20486,Rango de precipitación,600 – 1 000 mm
Santiago Tenango,Oaxaca,C20487,Rango de temperatura,14 – 20°C
Santiago Tenango,Oaxaca,C20487,Rango de precipitación,400 – 1 000 mm
Santiago Tepetlapa,Oaxaca,C20488,Rango de temperatura,14 – 18°C
Santiago Tepetlapa,Oaxaca,C20488,Rango de precipitación,600 – 700 mm
Santiago Tetepec,Oaxaca,C20489,Rango de temperatura,22 – 28°C
Santiago Tetepec,Oaxaca,C20489,Rango de precipitación,1 000 – 2 500 mm
Santiago Texcalcingo,Oaxaca,C20490,Rango de temperatura,14 – 20°C
Santiago Texcalcingo,Oaxaca,C20490,Rango de precipitación,1 000 – 2 500 mm
Santiago Textitlán,Oaxaca,C20491,Rango de temperatura,12 – 24°C
Santiago Textitlán,Oaxaca,C20491,Rango de precipitación,1 500 – 2 500 mm
Santiago Tilantongo,Oaxaca,C20492,Rango de temperatura,12 – 22°C
Santiago Tilantongo,Oaxaca,C20492,Rango de precipitación,800 – 1 200 mm
Santiago Tillo,Oaxaca,C20493,Rango de temperatura,16 – 18°C
Santiago Tillo,Oaxaca,C20493,Rango de precipitación,600 – 1 000 mm
Santiago Tlazoyaltepec,Oaxaca,C20494,Rango de temperatura,14 – 20°C
Santiago Tlazoyaltepec,Oaxaca,C20494,Rango de precipitación,800 – 1 200 mm
Santiago Xanica,Oaxaca,C20495,Rango de temperatura,18 – 26°C
Santiago Xanica,Oaxaca,C20495,Rango de precipitación,1 500 – 3 000 mm
Santiago Xiacuí,Oaxaca,C20496,Rango de temperatura,12 – 18°C
Santiago Xiacuí,Oaxaca,C20496,Rango de precipitación,1 000 – 1 500 mm
Santiago Yaitepec,Oaxaca,C20497,Rango de temperatura,10 – 20°C
Santiago Yaitepec,Oaxaca,C20497,Rango de precipitación,1 500 – 2 500 mm
Santiago Yaveo,Oaxaca,C20498,Rango de temperatura,20 – 28°C
Santiago Yaveo,Oaxaca,C20498,Rango de precipitación,1 500 – 3 000 mm
Santiago Yolomécatl,Oaxaca,C20499,Rango de temperatura,14 – 18°C
Santiago Yolomécatl,Oaxaca,C20499,Rango de precipitación,700 – 900 mm
Santiago Yosondúa,Oaxaca,C20500,Rango de temperatura,12 – 26°C
Santiago Yosondúa,Oaxaca,C20500,Rango de precipitación,1 000 – 2 000 mm
Santiago Yucuyachi,Oaxaca,C20501,Rango de temperatura,20 – 24°C
Santiago Yucuyachi,Oaxaca,C20501,Rango de precipitación,800 – 1 000 mm
Santiago Zacatepec,Oaxaca,C20502,Rango de temperatura,16 – 26°C
Santiago Zacatepec,Oaxaca,C20502,Rango de precipitación,1 500 – 3 000 mm
Santiago Zoochila,Oaxaca,C20503,Rango de temperatura,14 – 20°C
Santiago Zoochila,Oaxaca,C20503,Rango de precipitación,1 200 – 2 000 mm
Nuevo Zoquiápam,Oaxaca,C20504,Rango de temperatura,10 – 22°C
Nuevo Zoquiápam,Oaxaca,C20504,Rango de precipitación,900 – 1 200 mm
Santo Domingo Ingenio,Oaxaca,C20505,Rango de temperatura,24 – 28°C
Santo Domingo Ingenio,Oaxaca,C20505,Rango de precipitación,900 – 2 000 mm
Santo Domingo Albarradas,Oaxaca,C20506,Rango de temperatura,14 – 22°C
Santo Domingo Albarradas,Oaxaca,C20506,Rango de precipitación,900 – 1 500 mm
Santo Domingo Armenta,Oaxaca,C20507,Rango de temperatura,26 – 28°C
Santo Domingo Armenta,Oaxaca,C20507,Rango de precipitación,1 000 – 1 200 mm
Santo Domingo Chihuitán,Oaxaca,C20508,Rango de temperatura,22 – 28°C
Santo Domingo Chihuitán,Oaxaca,C20508,Rango de precipitación,900 – 1 200 mm
Santo Domingo de Morelos,Oaxaca,C20509,Rango de temperatura,24 – 28°C
Santo Domingo de Morelos,Oaxaca,C20509,Rango de precipitación,900 – 2 000 mm
Santo Domingo Ixcatlán,Oaxaca,C20510,Rango de temperatura,14 – 22°C
Santo Domingo Ixcatlán,Oaxaca,C20510,Rango de precipitación,1 000 – 1 200 mm
Santo Domingo Nuxaá,Oaxaca,C20511,Rango de temperatura,14 – 20°C
Santo Domingo Nuxaá,Oaxaca,C20511,Rango de precipitación,900 – 1 200 mm
Santo Domingo Ozolotepec,Oaxaca,C20512,Rango de temperatura,10 – 20°C
Santo Domingo Ozolotepec,Oaxaca,C20512,Rango de precipitación,1 000 – 1 500 mm
Santo Domingo Petapa,Oaxaca,C20513,Rango de temperatura,18 – 26°C
Santo Domingo Petapa,Oaxaca,C20513,Rango de precipitación,1 000 – 2 500 mm
Santo Domingo Roayaga,Oaxaca,C20514,Rango de temperatura,14 – 24°C
Santo Domingo Roayaga,Oaxaca,C20514,Rango de precipitación,1 200 – 2 500 mm
Santo Domingo Tehuantepec,Oaxaca,C20515,Rango de temperatura,20 – 30°C
Santo Domingo Tehuantepec,Oaxaca,C20515,Rango de precipitación,600 – 1 000 mm
Santo Domingo Teojomulco,Oaxaca,C20516,Rango de temperatura,14 – 26°C
Santo Domingo Teojomulco,Oaxaca,C20516,Rango de precipitación,1 200 – 2 500 mm
Santo Domingo Tepuxtepec,Oaxaca,C20517,Rango de temperatura,14 – 24°C
Santo Domingo Tepuxtepec,Oaxaca,C20517,Rango de precipitación,700 – 900 mm
Santo Domingo Tlatayápam,Oaxaca,C20518,Rango de temperatura,14 – 18°C
Santo Domingo Tlatayápam,Oaxaca,C20518,Rango de precipitación,800 – 1 000 mm
Santo Domingo Tomaltepec,Oaxaca,C20519,Rango de temperatura,12 – 22°C
Santo Domingo Tomaltepec,Oaxaca,C20519,Rango de precipitación,600 – 1 200 mm
Santo Domingo Tonalá,Oaxaca,C20520,Rango de temperatura,16 – 24°C
Santo Domingo Tonalá,Oaxaca,C20520,Rango de precipitación,700 – 1 000 mm
Santo Domingo Tonaltepec,Oaxaca,C20521,Rango de temperatura,14 – 18°C
Santo Domingo Tonaltepec,Oaxaca,C20521,Rango de precipitación,700 – 1 000 mm
Santo Domingo Xagacía,Oaxaca,C20522,Rango de temperatura,12 – 20°C
Santo Domingo Xagacía,Oaxaca,C20522,Rango de precipitación,1 200 – 2 000 mm
Santo Domingo Yanhuitlán,Oaxaca,C20523,Rango de temperatura,14 – 18°C
Santo Domingo Yanhuitlán,Oaxaca,C20523,Rango de precipitación,600 - 800 mm
Santo Domingo Yodohino,Oaxaca,C20524,Rango de temperatura,18 – 22°C
Santo Domingo Yodohino,Oaxaca,C20524,Rango de precipitación,700 - 800 mm
Santo Domingo Zanatepec,Oaxaca,C20525,Rango de temperatura,20 – 28°C
Santo Domingo Zanatepec,Oaxaca,C20525,Rango de precipitación,1 200 – 2 500 mm
Santos Reyes Nopala,Oaxaca,C20526,Rango de temperatura,16 – 28°C
Santos Reyes Nopala,Oaxaca,C20526,Rango de precipitación,1 000 – 2 500 mm
Santos Reyes Pápalo,Oaxaca,C20527,Rango de temperatura,12 – 24°C
Santos Reyes Pápalo,Oaxaca,C20527,Rango de precipitación,500 – 900 mm
Santos Reyes Tepejillo,Oaxaca,C20528,Rango de temperatura,16 – 22°C
Santos Reyes Tepejillo,Oaxaca,C20528,Rango de precipitación,800 – 1 000 mm
Santos Reyes Yucuná,Oaxaca,C20529,Rango de temperatura,16 – 24°C
Santos Reyes Yucuná,Oaxaca,C20529,Rango de precipitación,700 –1 000 mm
Santo Tomás Jalieza,Oaxaca,C20530,Rango de temperatura,16 – 22°C
Santo Tomás Jalieza,Oaxaca,C20530,Rango de precipitación,600 – 800 mm
Santo Tomás Mazaltepec,Oaxaca,C20531,Rango de temperatura,14 – 20°C
Santo Tomás Mazaltepec,Oaxaca,C20531,Rango de precipitación,600 – 900 mm
Santo Tomás Ocotepec,Oaxaca,C20532,Rango de temperatura,12 – 18°C
Santo Tomás Ocotepec,Oaxaca,C20532,Rango de precipitación,900 – 2 000 mm
Santo Tomás Tamazulapan,Oaxaca,C20533,Rango de temperatura,10 – 20°C
Santo Tomás Tamazulapan,Oaxaca,C20533,Rango de precipitación,600 – 1 200 mm
San Vicente Coatlán,Oaxaca,C20534,Rango de temperatura,16 – 24°C
San Vicente Coatlán,Oaxaca,C20534,Rango de precipitación,500 – 800 mm
San Vicente Lachixío,Oaxaca,C20535,Rango de temperatura,14 – 22°C
San Vicente Lachixío,Oaxaca,C20535,Rango de precipitación,900 – 2 000 mm
San Vicente Nuñú,Oaxaca,C20536,Rango de temperatura,10 – 18°C
San Vicente Nuñú,Oaxaca,C20536,Rango de precipitación,700 – 800 mm
Silacayoápam,Oaxaca,C20537,Rango de temperatura,16 – 26°C
Silacayoápam,Oaxaca,C20537,Rango de precipitación,700 – 1 200 mm
Sitio de Xitlapehua,Oaxaca,C20538,Rango de temperatura,18 – 22°C
Sitio de Xitlapehua,Oaxaca,C20538,Rango de precipitación,500 – 600 mm
Soledad Etla,Oaxaca,C20539,Rango de temperatura,18 – 22°C
Soledad Etla,Oaxaca,C20539,Rango de precipitación,700 – 800 mm
Villa de Tamazulápam del Progreso,Oaxaca,C20540,Rango de temperatura,14 – 20°C
Villa de Tamazulápam del Progreso,Oaxaca,C20540,Rango de precipitación,600 – 800 mm
Tanetze de Zaragoza,Oaxaca,C20541,Rango de temperatura,18 – 24°C
Tanetze de Zaragoza,Oaxaca,C20541,Rango de precipitación,1 500 – 2 500 mm
Taniche,Oaxaca,C20542,Rango de temperatura,18 – 20°C
Taniche,Oaxaca,C20542,Rango de precipitación,600 – 700 mm
Tataltepec de Valdés,Oaxaca,C20543,Rango de temperatura,16 – 28°C
Tataltepec de Valdés,Oaxaca,C20543,Rango de precipitación,1 200 – 2 000 mm
Teococuilco de Marcos Pérez,Oaxaca,C20544,Rango de temperatura,10 – 22°C
Teococuilco de Marcos Pérez,Oaxaca,C20544,Rango de precipitación,700 – 1 200 mm
Teotitlán de Flores Magón,Oaxaca,C20545,Rango de temperatura,14 – 26°C
Teotitlán de Flores Magón,Oaxaca,C20545,Rango de precipitación,300 – 1 200 mm
Teotitlán del Valle,Oaxaca,C20546,Rango de temperatura,10 – 22°C
Teotitlán del Valle,Oaxaca,C20546,Rango de precipitación,600 – 1 200 mm
Teotongo,Oaxaca,C20547,Rango de temperatura,16 – 20°C
Teotongo,Oaxaca,C20547,Rango de precipitación,600 – 800 mm
Tepelmeme Villa de Morelos,Oaxaca,C20548,Rango de temperatura,14 – 24°C
Tepelmeme Villa de Morelos,Oaxaca,C20548,Rango de precipitación,300 – 800 mm
Tezoatlán de Segura y Luna,Oaxaca,C20549,Rango de temperatura,16 – 24°C
Tezoatlán de Segura y Luna,Oaxaca,C20549,Rango de precipitación,700 – 900 mm
San Jerónimo Tlacochahuaya,Oaxaca,C20550,Rango de temperatura,16 – 22°C
San Jerónimo Tlacochahuaya,Oaxaca,C20550,Rango de precipitación,600 – 900 mm
Tlacolula de Matamoros,Oaxaca,C20551,Rango de temperatura,16 – 26°C
Tlacolula de Matamoros,Oaxaca,C20551,Rango de precipitación,400 – 800 mm
Tlacotepec Plumas,Oaxaca,C20552,Rango de temperatura,14 – 18°C
Tlacotepec Plumas,Oaxaca,C20552,Rango de precipitación,600 – 700 mm
Tlalixtac de Cabrera,Oaxaca,C20553,Rango de temperatura,12 – 22°C
Tlalixtac de Cabrera,Oaxaca,C20553,Rango de precipitación,600 – 1 200 mm
Totontepec Villa de Morelos,Oaxaca,C20554,Rango de temperatura,12 – 26°C
Totontepec Villa de Morelos,Oaxaca,C20554,Rango de precipitación,1 000 – 3 000 mm
Trinidad Zaachila,Oaxaca,C20555,Rango de temperatura,18 – 22°C
Trinidad Zaachila,Oaxaca,C20555,Rango de precipitación,600 – 800 mm
La Trinidad Vista Hermosa,Oaxaca,C20556,Rango de temperatura,14 – 18°C
La Trinidad Vista Hermosa,Oaxaca,C20556,Rango de precipitación,600 – 700 mm
Unión Hidalgo,Oaxaca,C20557,Rango de temperatura,26 – 27°C
Unión Hidalgo,Oaxaca,C20557,Rango de precipitación,900 – 1 200 mm
Valerio Trujano,Oaxaca,C20558,Rango de temperatura,20 – 26°C
Valerio Trujano,Oaxaca,C20558,Rango de precipitación,400 – 600 mm
San Juan Bautista Valle Nacional,Oaxaca,C20559,Rango de temperatura,12 – 26°C
San Juan Bautista Valle Nacional,Oaxaca,C20559,Rango de precipitación,1 200 – 5 000 mm
Villa Díaz Ordaz,Oaxaca,C20560,Rango de temperatura,10 – 20°C
Villa Díaz Ordaz,Oaxaca,C20560,Rango de precipitación,600 – 1 500 mm
Yaxe,Oaxaca,C20561,Rango de temperatura,16 – 22°C
Yaxe,Oaxaca,C20561,Rango de precipitación,500 – 700 mm
Magdalena Yodocono de Porfirio Díaz,Oaxaca,C20562,Rango de temperatura,10 – 18°C
Magdalena Yodocono de Porfirio Díaz,Oaxaca,C20562,Rango de precipitación,700 – 800 mm
Yogana,Oaxaca,C20563,Rango de temperatura,16 – 22°C
Yogana,Oaxaca,C20563,Rango de precipitación,600 – 900 mm
